Column,Min Value,Time
<<<<<<< HEAD
=======
days_past,0.0,2024-08-01
>>>>>>> 1adbcd3145b549e7b74703a266933926a58117d9
Blast Site,0.0,2024-08-01
Spjelkavikelva,0.0,2024-08-01
Vasstrandlia Pump Intake,0.0,2024-08-01
Profiler,0.0,2024-08-01
Nørebotnen,0.0,2024-08-01
